,Date,Real Return,Return Level,Short_Period,Medium_Period,Long_Period
0,3-Jan-18,0.58,Medium,1.0575,1.6800000000000002,1.9900000000000002
1,10-Jan-18,0.63,High,1.1324999999999998,1.7525,2.0833333333333335
2,17-Jan-18,0.59,Medium,1.165,1.78125,2.1216666666666666
3,24-Jan-18,0.6,High,1.2025000000000001,1.815,2.1733333333333333
4,31-Jan-18,0.6,High,1.2025,1.84875,2.2
5,7-Feb-18,0.72,High,1.215,1.8725,2.2716666666666665
6,14-Feb-18,0.74,High,1.185,1.8399999999999999,2.2583333333333333
7,21-Feb-18,0.71,High,1.185,1.84625,2.2550000000000003
8,28-Feb-18,0.59,Medium,1.17,1.7974999999999999,2.151666666666667
9,7-Mar-18,0.66,High,1.1425,1.795,2.158333333333333
10,14-Mar-18,0.59,Medium,1.1225,1.79375,2.095
11,21-Mar-18,0.64,High,1.1375000000000002,1.88375,2.1966666666666668
12,28-Mar-18,0.55,Medium,1.14,1.82625,2.0749999999999997
13,4-Apr-18,0.64,High,1.155,1.845,2.1199999999999997
14,11-Apr-18,0.61,High,1.175,1.8712499999999999,2.15
15,18-Apr-18,0.64,High,1.23,1.9074999999999998,2.2216666666666662
16,25-Apr-18,0.72,High,1.2175,1.91875,2.29
17,2-May-18,0.64,High,1.2424999999999997,1.9425000000000001,2.2766666666666664
18,9-May-18,0.62,High,1.225,1.9575,2.3016666666666667
19,16-May-18,0.69,High,1.2425,2.0525,2.4149999999999996
20,23-May-18,0.65,High,1.2525,2.0149999999999997,2.3633333333333337
21,30-May-18,0.54,Medium,1.2725,1.9249999999999998,2.1866666666666665
22,6-Jun-18,0.61,High,1.2475,1.94625,2.2399999999999998
23,13-Jun-18,0.57,Medium,1.245,1.9487499999999998,2.2516666666666665
24,20-Jun-18,0.48,Medium,1.1749999999999998,1.8587500000000001,2.1149999999999998
25,27-Jun-18,0.43,Medium,1.22,1.7875,2.0116666666666667
26,4-Jul-18,0.47,Medium,1.2275,1.90625,2.1199999999999997
27,11-Jul-18,0.47,Medium,1.405,1.9437499999999999,2.1166666666666667
28,18-Jul-18,0.51,Medium,1.3825,1.92875,2.108333333333333
29,25-Jul-18,0.61,High,1.4100000000000001,2.03375,2.2416666666666667
30,1-Aug-18,0.64,High,1.4325,2.07625,2.313333333333333
31,8-Aug-18,0.65,High,1.4525,2.11375,2.3183333333333334
32,15-Aug-18,0.57,Medium,1.4549999999999998,2.06625,2.2350000000000003
33,22-Aug-18,0.54,Medium,1.4749999999999999,2.08875,2.22
34,29-Aug-18,0.6,High,1.5325000000000002,2.11375,2.2833333333333337
35,5-Sep-18,0.56,Medium,1.5075,2.045,2.2016666666666667
36,12-Sep-18,0.63,High,1.5074999999999998,2.12125,2.2933333333333334
37,19-Sep-18,0.68,High,1.5150000000000001,2.15625,2.361666666666667
38,26-Sep-18,0.66,High,1.5375,2.18375,2.3716666666666666
39,3-Oct-18,0.76,High,1.5975000000000001,2.2800000000000002,2.48
40,10-Oct-18,0.8,High,1.6,2.2725,2.493333333333333
41,17-Oct-18,0.79,High,1.6325,2.27375,2.4633333333333334
42,24-Oct-18,0.77,High,1.715,2.265,2.4133333333333336
43,31-Oct-18,0.81,High,1.7225,2.3,2.4616666666666664
44,7-Nov-18,0.83,High,1.7075,2.3187499999999996,2.486666666666667
45,14-Nov-18,0.76,High,1.7125,2.2562499999999996,2.3966666666666665
46,21-Nov-18,0.75,High,1.68,2.2087499999999998,2.33
47,28-Nov-18,0.84,High,1.7249999999999999,2.1950000000000003,2.306666666666667
48,5-Dec-18,0.71,High,1.6849999999999998,2.0375,2.11
49,12-Dec-18,0.8,High,1.67,2.0425,2.108333333333333
50,19-Dec-18,0.71,High,1.6675,1.8962499999999998,1.9566666666666668
51,26-Dec-18,0.75,High,1.6849999999999998,1.9187499999999997,1.9766666666666666
52,2-Jan-19,0.73,High,1.6724999999999999,1.86125,1.9100000000000001
53,9-Jan-19,0.74,High,1.6524999999999999,1.8975,1.968333333333333
54,16-Jan-19,0.79,High,1.6300000000000003,1.91,1.9883333333333333
55,23-Jan-19,0.76,High,1.6525,1.8925,1.9633333333333336
56,30-Jan-19,0.72,High,1.6724999999999999,1.82125,1.905
57,6-Feb-19,0.71,High,1.6675,1.82125,1.905
58,13-Feb-19,0.72,High,1.6775,1.8250000000000002,1.9149999999999998
59,20-Feb-19,0.69,High,1.675,1.7875,1.875
60,27-Feb-19,0.69,High,1.6749999999999998,1.77875,1.885
61,6-Mar-19,0.64,High,1.6625,1.69,1.7866666666666664
62,13-Mar-19,0.57,Medium,1.6524999999999999,1.67,1.7366666666666664
63,20-Mar-19,0.49,Medium,1.6624999999999999,1.61625,1.6466666666666667
64,27-Mar-19,0.4,Medium,1.66,1.49375,1.5183333333333333
65,3-Apr-19,0.53,Medium,1.6749999999999998,1.61625,1.6683333333333332
66,10-Apr-19,0.53,Medium,1.68,1.6125,1.655
67,17-Apr-19,0.61,High,1.6974999999999998,1.68625,1.763333333333333
68,24-Apr-19,0.51,Medium,1.69,1.5525,1.615
69,1-May-19,0.49,Medium,1.6949999999999998,1.605,1.6533333333333333
70,8-May-19,0.51,Medium,1.68,1.6187500000000001,1.6616666666666668
71,15-May-19,0.47,Medium,1.6849999999999998,1.60875,1.625
72,22-May-19,0.58,Medium,1.6749999999999998,1.6762499999999998,1.6933333333333334
73,29-May-19,0.44,Medium,1.6849999999999998,1.5575,1.54
74,5-Jun-19,0.36,Medium,1.6549999999999998,1.3975,1.4100000000000001
75,12-Jun-19,0.38,Medium,1.67,1.49375,1.4783333333333335
76,19-Jun-19,0.32,Medium,1.6624999999999999,1.44875,1.4166666666666667
77,26-Jun-19,0.36,Medium,1.6575,1.49875,1.4816666666666667
78,3-Jul-19,0.34,Medium,1.6549999999999998,1.51375,1.4583333333333333
79,10-Jul-19,0.42,Medium,1.6675,1.595,1.5783333333333334
80,17-Jul-19,0.38,Medium,1.6624999999999999,1.55,1.5166666666666666
81,24-Jul-19,0.34,Medium,1.6574999999999998,1.48125,1.4366666666666665
82,31-Jul-19,0.32,Medium,1.6624999999999999,1.57,1.5033333333333332
83,7-Aug-19,0.2,Low,1.6449999999999998,1.36625,1.2483333333333333
84,14-Aug-19,0.11,Low,1.6375,1.37375,1.2033333333333334
85,21-Aug-19,0.23,Low,1.6575,1.42,1.2783333333333333
86,28-Aug-19,0.15,Low,1.6425,1.3450000000000002,1.1849999999999998
87,4-Sep-19,0.2,Low,1.62,1.3325,1.1783333333333332
88,11-Sep-19,0.39,Medium,1.6375,1.5687499999999999,1.4566666666666663
89,18-Sep-19,0.33,Medium,1.64,1.5837500000000002,1.47
90,25-Sep-19,0.3,High,1.645,1.56625,1.4299999999999997
91,2-Oct-19,0.26,Low,1.645,1.49625,1.3516666666666666
92,9-Oct-19,0.3,High,1.6425,1.4725000000000001,1.3416666666666668
93,16-Oct-19,0.44,Medium,1.6749999999999998,1.65,1.5733333333333335
94,23-Oct-19,0.4,Medium,1.6749999999999998,1.62625,1.5399999999999998
95,30-Oct-19,0.38,Medium,1.69,1.5812500000000003,1.4799999999999998
96,6-Nov-19,0.41,Medium,1.6774999999999998,1.605,1.5566666666666666
97,13-Nov-19,0.4,Medium,1.685,1.5975,1.5666666666666667
98,20-Nov-19,0.27,Low,1.66,1.53625,1.445
99,27-Nov-19,0.31,Medium,1.67,1.61,1.5099999999999998
100,4-Dec-19,0.33,Medium,1.67,1.64125,1.57
101,11-Dec-19,0.39,Medium,1.67,1.66375,1.6033333333333335
102,18-Dec-19,0.42,Medium,1.6925,1.73125,1.7066666666666668
103,25-Dec-19,0.32,Medium,1.6724999999999999,1.6824999999999999,1.6366666666666667
104,1-Jan-20,0.41,Medium,1.6724999999999999,1.7025,1.7016666666666669
105,8-Jan-20,0.37,Medium,1.65,1.6674999999999998,1.6366666666666667
106,15-Jan-20,0.26,Low,1.6474999999999997,1.63625,1.555
107,22-Jan-20,0.19,Low,1.6424999999999998,1.55625,1.4716666666666667
108,29-Jan-20,0.15,Low,1.6424999999999998,1.4825000000000002,1.3433333333333335
109,5-Feb-20,0.19,Low,1.6425,1.5175,1.4133333333333333
110,12-Feb-20,0.17,Low,1.67,1.5162499999999999,1.406666666666667
111,19-Feb-20,0.13,Low,1.65,1.495,1.3733333333333337
112,26-Feb-20,0.08,Low,1.61,1.3462500000000002,1.23
113,4-Mar-20,0.05,Low,1.135,0.94125,0.965
114,11-Mar-20,0.13,Low,0.7075,0.52875,0.6433333333333334
115,18-Mar-20,0.84,High,0.37,0.6900000000000001,1.05
116,25-Mar-20,0.57,Medium,0.525,0.6325000000000001,0.89
117,1-Apr-20,0.37,Medium,0.20750000000000002,0.445,0.6616666666666666
118,8-Apr-20,0.38,Medium,0.24,0.5025,0.775
119,15-Apr-20,0.34,Medium,0.255,0.38875,0.6
120,22-Apr-20,0.38,Medium,0.22499999999999998,0.36624999999999996,0.5866666666666667
121,29-Apr-20,0.23,Low,0.2425,0.3275,0.5416666666666666
122,6-May-20,0.25,Low,0.21,0.32999999999999996,0.5683333333333332
123,13-May-20,0.22,Low,0.23750000000000002,0.29000000000000004,0.5083333333333333
124,20-May-20,0.09,Low,0.2275,0.3125,0.5333333333333333
125,27-May-20,0.16,Low,0.2175,0.30500000000000005,0.5183333333333333
126,3-Jun-20,0.15,Low,0.18000000000000002,0.31875,0.6016666666666667
127,10-Jun-20,0.05,Low,0.19,0.28625,0.5366666666666667
128,17-Jun-20,0.0,High,0.18,0.28625,0.5083333333333333
129,24-Jun-20,-0.07,Negative,0.19499999999999998,0.30250000000000005,0.5233333333333333
130,1-Jul-20,-0.09,Negative,0.19,0.29125,0.5
131,8-Jul-20,0.01,Low,0.2025,0.29500000000000004,0.5333333333333333
132,15-Jul-20,-0.05,Negative,0.1825,0.27875,0.5016666666666666
133,22-Jul-20,-0.15,Negative,0.175,0.265,0.48166666666666663
134,29-Jul-20,-0.21,Negative,0.16749999999999998,0.25375000000000003,0.4533333333333333
135,5-Aug-20,-0.23,Negative,0.16749999999999998,0.2525,0.465
136,12-Aug-20,-0.17,Negative,0.16499999999999998,0.27625,0.5583333333333332
137,19-Aug-20,-0.19,Negative,0.1625,0.27125,0.5416666666666666
138,26-Aug-20,-0.19,Negative,0.155,0.28125,0.5633333333333334
139,2-Sep-20,-0.25,Negative,0.15500000000000003,0.2625,0.5116666666666666
140,9-Sep-20,-0.2,Negative,0.155,0.27,0.54
141,16-Sep-20,-0.19,Negative,0.15250000000000002,0.265,0.5266666666666667
142,23-Sep-20,-0.19,Negative,0.15250000000000002,0.25875,0.5133333333333333
143,30-Sep-20,-0.21,Negative,0.15,0.2525,0.525
144,7-Oct-20,-0.2,Negative,0.1225,0.24875000000000003,0.5650000000000001
145,14-Oct-20,-0.23,Negative,0.10500000000000001,0.23249999999999998,0.5266666666666667
146,21-Oct-20,-0.22,Negative,0.0975,0.23375,0.5483333333333333
147,28-Oct-20,-0.28,Negative,0.1075,0.24125000000000002,0.5383333333333333
148,4-Nov-20,-0.23,Negative,0.11500000000000002,0.2625,0.5583333333333333
149,11-Nov-20,-0.23,Negative,0.10750000000000001,0.29125,0.6849999999999999
150,18-Nov-20,-0.28,Negative,0.115,0.28875,0.6266666666666666
151,25-Nov-20,-0.3,Negative,0.1325,0.28625,0.6283333333333333
152,2-Dec-20,-0.22,Negative,0.12,0.29874999999999996,0.6783333333333333
153,9-Dec-20,-0.21,Negative,0.1225,0.305,0.6766666666666666
154,16-Dec-20,-0.2,Negative,0.1175,0.28125,0.66
155,23-Dec-20,-0.23,Negative,0.095,0.25875000000000004,0.6483333333333333
156,30-Dec-20,-0.27,Negative,0.0625,0.2375,0.6216666666666666
157,6-Jan-21,-0.22,Negative,0.065,0.22499999999999998,0.6533333333333333
158,13-Jan-21,-0.16,Negative,0.07250000000000001,0.215,0.7033333333333335
159,20-Jan-21,-0.13,Negative,0.065,0.20750000000000002,0.7066666666666667
160,27-Jan-21,-0.12,Negative,0.0625,0.19875,0.6883333333333334
161,3-Feb-21,-0.1,Negative,0.07250000000000001,0.2225,0.765
162,10-Feb-21,-0.08,Negative,0.08499999999999999,0.23,0.8066666666666666
163,17-Feb-21,-0.01,Negative,0.08499999999999999,0.26625,0.9116666666666667
164,24-Feb-21,0.2,Low,0.11,0.3175,1.09
165,3-Mar-21,0.15,Low,0.12,0.36875,1.18
166,10-Mar-21,0.13,Low,0.1175,0.38875,1.23
167,17-Mar-21,0.32,Medium,0.11499999999999999,0.43125,1.3716666666666668
168,24-Mar-21,0.15,Low,0.095,0.39249999999999996,1.2683333333333333
169,31-Mar-21,0.22,Low,0.08499999999999999,0.40375,1.3466666666666667
170,7-Apr-21,0.24,Low,0.08750000000000001,0.41375,1.2966666666666666
171,14-Apr-21,0.28,Low,0.0925,0.4225,1.3166666666666667
172,21-Apr-21,0.34,Medium,0.09,0.44,1.3116666666666668
173,28-Apr-21,0.38,Medium,0.1,0.43374999999999997,1.3183333333333334
174,5-May-21,0.34,Medium,0.095,0.42374999999999996,1.2966666666666666
175,12-May-21,0.33,Medium,0.0925,0.4575,1.3716666666666668
176,19-May-21,0.32,Medium,0.10999999999999999,0.4625,1.3566666666666667
177,26-May-21,0.21,Low,0.095,0.42625,1.2483333333333333
178,2-Jun-21,0.2,Low,0.1175,0.4525,1.295
179,9-Jun-21,0.15,Low,0.1175,0.44,1.2233333333333334
180,16-Jun-21,0.13,Low,0.1225,0.48125,1.265
181,23-Jun-21,0.11,Low,0.14750000000000002,0.53,1.2716666666666667
182,30-Jun-21,0.11,Low,0.14750000000000002,0.5487500000000001,1.255
183,7-Jul-21,0.07,Low,0.16499999999999998,0.55625,1.1916666666666667
184,14-Jul-21,0.12,Low,0.16750000000000004,0.54625,1.1883333333333335
185,21-Jul-21,0.14,Low,0.16999999999999998,0.50125,1.1083333333333334
186,28-Jul-21,0.02,Low,0.16749999999999998,0.48875,1.0633333333333332
187,4-Aug-21,0.04,Low,0.1775,0.48125,1.045
188,11-Aug-21,0.15,Low,0.16749999999999998,0.52625,1.1633333333333333
189,18-Aug-21,0.09,Low,0.1875,0.49875,1.0799999999999998
190,25-Aug-21,0.15,Low,0.18750000000000003,0.5137499999999999,1.1516666666666666
191,1-Sep-21,0.06,Low,0.15999999999999998,0.46499999999999997,1.075
192,8-Sep-21,0.04,Low,0.1625,0.47125,1.0999999999999999
193,15-Sep-21,0.03,Low,0.16249999999999998,0.49625,1.1199999999999999
194,22-Sep-21,0.05,Low,0.145,0.5162500000000001,1.1483333333333332
